"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"1","58","C21",5,5,17875,0.00027972027972028,"C21"
"2","58","C40",24,29,17875,0.00162237762237762,"C40"
"3","58","4690_D",90,119,17875,0.00665734265734266,"4690_D"
"4","58","4689_D",116,235,17875,0.0131468531468531,"4689_D"
"5","58","4688_D",146,381,17875,0.0213146853146853,"4688_D"
"6","58","4687_D",147,528,17875,0.0295384615384615,"4687_D"
"7","58","4686_D",153,681,17875,0.0380979020979021,"4686_D"
"8","58","4344_D",155,836,17875,0.0467692307692308,"4344_D"
"9","58","4685_D",162,998,17875,0.0558321678321678,"4685_D"
"10","58","4684_D",163,1161,17875,0.064951048951049,"4684_D"
"11","58","4683_D",164,1325,17875,0.0741258741258741,"4683_D"
"12","58","4682_D",164,1489,17875,0.0833006993006993,"4682_D"
"13","58","4412_D",179,1668,17875,0.0933146853146853,"4412_D"
"14","58","4681_D",186,1854,17875,0.10372027972028,"4681_D"
"15","58","4284_D",204,2058,17875,0.115132867132867,"4284_D"
"16","58","4680_D",211,2269,17875,0.126937062937063,"4680_D"
"17","58","4679_D",269,2538,17875,0.141986013986014,"4679_D"
"18","58","4678_D",282,2820,17875,0.157762237762238,"4678_D"
"19","58","4677_D",303,3123,17875,0.174713286713287,"4677_D"
"20","58","4676_D",318,3441,17875,0.192503496503496,"4676_D"
"21","58","4675_D",367,3808,17875,0.213034965034965,"4675_D"
"22","58","4674_D",415,4223,17875,0.236251748251748,"4674_D"
"23","58","D1",440,4663,17875,0.260867132867133,"D1"
"24","58","4673_D",521,5184,17875,0.290013986013986,"4673_D"
"25","58","D9b",2435,7619,17875,0.426237762237762,"D9b"
"26","58","D4",5087,12706,17875,0.710825174825175,"D4"
"27","58","D5",5169,17875,17875,1,"D5"
"28","470","C3",6,6,8309,0.0007221085569864,"C3"
"29","470","3135_C",6,12,8309,0.0014442171139728,"3135_C"
"30","470","3137_C",11,23,8309,0.0027680828017812,"3137_C"
"31","470","C1b",12,35,8309,0.004212299915754,"C1b"
"32","470","C40",31,66,8309,0.0079431941268504,"C40"
"33","470","C1",31,97,8309,0.0116740883379468,"C1"
"34","470","4868_D",33,130,8309,0.015645685401372,"4868_D"
"35","470","4867_D",36,166,8309,0.0199783367432904,"4867_D"
"36","470","4866_D",38,204,8309,0.0245516909375376,"4866_D"
"37","470","4690_D",40,244,8309,0.0293657479841136,"4690_D"
"38","470","4865_D",47,291,8309,0.0350222650138404,"4865_D"
"39","470","4864_D",47,338,8309,0.0406787820435672,"4864_D"
"40","470","3134_C",52,390,8309,0.046937056204116,"3134_C"
"41","470","4863_D",58,448,8309,0.0539174389216512,"4863_D"
"42","470","4412_D",59,507,8309,0.0610181730653508,"4412_D"
"43","470","4862_D",60,567,8309,0.0682392586352148,"4862_D"
"44","470","4861_D",62,629,8309,0.0757010470574076,"4861_D"
"45","470","4860_D",67,696,8309,0.0837645926104224,"4860_D"
"46","470","4344_D",68,764,8309,0.0919484895896016,"4344_D"
"47","470","3146_D",70,834,8309,0.10037308942111,"3146_D"
"48","470","4859_D",73,907,8309,0.109158743531111,"4859_D"
"49","470","4685_D",78,985,8309,0.118546154771934,"4685_D"
"50","470","4858_D",90,1075,8309,0.12937778312673,"4858_D"
"51","470","4857_D",93,1168,8309,0.140570465760019,"4857_D"
"52","470","4856_D",128,1296,8309,0.155975448309062,"4856_D"
"53","470","4855_D",134,1430,8309,0.172102539415092,"4855_D"
"54","470","4854_D",182,1612,8309,0.194006498977013,"4854_D"
"55","470","4853_D",829,2441,8309,0.2937778312673,"4853_D"
"56","470","D9b",1140,3581,8309,0.430978457094717,"D9b"
"57","470","D4",2317,5898,8309,0.709832711517631,"D4"
"58","470","D5",2411,8309,8309,1,"D5"
"59","461","C40",11,11,8481,0.0012970168612192,"C40"
"60","461","C1",12,23,8481,0.00271194434618559,"C1"
"61","461","3177_C",15,38,8481,0.00448060370239359,"3177_C"
"62","461","3134_C",29,67,8481,0.00790001179106238,"3134_C"
"63","461","4338_D",35,102,8481,0.0120268836222144,"4338_D"
"64","461","D4k",36,138,8481,0.0162716660771135,"D4k"
"65","461","5437_D",38,176,8481,0.0207522697795071,"5437_D"
"66","461","5436_D",40,216,8481,0.0254686947293951,"5436_D"
"67","461","4344_D",43,259,8481,0.0305388515505247,"4344_D"
"68","461","5435_D",47,306,8481,0.0360806508666431,"5435_D"
"69","461","5434_D",54,360,8481,0.0424478245489919,"5434_D"
"70","461","4412_D",56,416,8481,0.049050819478835,"4412_D"
"71","461","5433_D",60,476,8481,0.056125456903667,"5433_D"
"72","461","4868_D",74,550,8481,0.0648508430609598,"4868_D"
"73","461","5432_D",77,627,8481,0.0739299610894942,"5432_D"
"74","461","4686_D",83,710,8481,0.0837165428605117,"4686_D"
"75","461","5431_D",99,809,8481,0.0953896946114845,"5431_D"
"76","461","5430_D",104,913,8481,0.107652399481193,"5430_D"
"77","461","4685_D",110,1023,8481,0.120622568093385,"4685_D"
"78","461","5429_D",171,1194,8481,0.140785284754156,"5429_D"
"79","461","D9b",303,1497,8481,0.176512203749558,"D9b"
"80","461","5341_D",403,1900,8481,0.224030185119679,"5341_D"
"81","461","5428_D",769,2669,8481,0.314703454781276,"5428_D"
"82","461","D4",1963,4632,8481,0.546162009197029,"D4"
"83","461","D5",3849,8481,8481,1,"D5"
"84","252","5459_C",34,34,8596,0.00395532805956259,"5459_C"
"85","252","C75e",42,76,8596,0.00884132154490461,"C75e"
"86","252","4952_D",43,119,8596,0.0138436482084691,"4952_D"
"87","252","C1n",50,169,8596,0.0196603071195905,"C1n"
"88","252","5464_D",54,223,8596,0.0259422987436017,"5464_D"
"89","252","4412_D",66,289,8596,0.033620288506282,"4412_D"
"90","252","5463_D",68,357,8596,0.0415309446254072,"5463_D"
"91","252","4867_D",70,427,8596,0.0496742671009772,"4867_D"
"92","252","4680_D",77,504,8596,0.0586319218241042,"4680_D"
"93","252","4686_D",85,589,8596,0.0685202419730107,"4686_D"
"94","252","4948_D",92,681,8596,0.0792228943694742,"4948_D"
"95","252","4945_D",94,775,8596,0.0901582131223825,"4945_D"
"96","252","4946_D",99,874,8596,0.101675197766403,"4946_D"
"97","252","5462_D",106,980,8596,0.11400651465798,"5462_D"
"98","252","5461_D",125,1105,8596,0.128548161935784,"5461_D"
"99","252","4685_D",126,1231,8596,0.14320614239181,"4685_D"
"100","252","4951_D",140,1371,8596,0.15949278734295,"4951_D"
"101","252","5460_D",172,1543,8596,0.179502093997208,"5460_D"
"102","252","4673_D",333,1876,8596,0.218241042345277,"4673_D"
"103","252","4689_D",585,2461,8596,0.286295951605398,"4689_D"
"104","252","D9b",663,3124,8596,0.363424848766868,"D9b"
"105","252","D4",1832,4956,8596,0.576547231270358,"D4"
"106","252","D5",3640,8596,8596,1,"D5"
"107","146","4685_D",5,5,26952,0.000185514989611161,"4685_D"
"108","146","4673_D",19,24,26952,0.000890471950133571,"4673_D"
"109","146","D5",51,75,26952,0.00278272484416741,"D5"
"110","146","C3",132,207,26952,0.00768032056990205,"C3"
"111","146","3141_C",151,358,26952,0.0132828732561591,"3141_C"
"112","146","C15",159,517,26952,0.019182249925794,"C15"
"113","146","5529_C",166,683,26952,0.0253413475808845,"5529_C"
"114","146","5528_C",172,855,26952,0.0317230632235085,"5528_C"
"115","146","5527_C",179,1034,26952,0.038364499851588,"5527_C"
"116","146","5526_C",181,1215,26952,0.045080142475512,"5526_C"
"117","146","5525_C",242,1457,26952,0.0540590679726922,"5525_C"
"118","146","4052_C",244,1701,26952,0.0631121994657168,"4052_C"
"119","146","4229_C",271,1972,26952,0.0731671119026417,"4229_C"
